URN-prefix,IANA,URL-type,URL-base,sql-like-signature,regex-pcre-signature
urn:doi:,de-facto,N2L,https://dx.doi.org/,%doi.org/,~^(https?://)(dx.)?doi.org/$~i
urn:ietf:rfc:,yes,N2L,http://tools.ietf.org/html/rfc,%ietf.org/html/rfc,~ietf.org/html/rfc$~i
urn:isbn:,yes,N2L,https://en.wikipedia.org/wiki/Special:BookSources/,%wikipedia.org%Special,~wikipedia.org.+Special~i
urn:issn:,yes,N2L,https://www.worldcat.org/ISSN/,%worldcat.org%issn%,~^(https?://)?(www.)?worldcat.org/ISSN~i
urn:lex:br,candidate,N2L,http://www.lexml.gov.br/urn/lex:br,%lexml.gov.br/urn/,~^(https?://)?(www.)?lexml.gov.br/urn/$~i
urn:x-ok:issn-l:,no,isC,http://xmlfusion.org/demo/urn-microservice/urn:x-ok:issn-l:,%xmlfusion.org/demo%/urn:x-ok:issn-l:,~xmlfusion.org/demo.+/urn:x\-ok:issn-l:~i
